time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
48.1674832,48.7486777,0.2223904999999733,0.1443685000000423,4.512210000000012,0.1681557476238985,0.1036715716405334,4.253737516674973,0.0448795600000001,-0.0489956000000012,-0.0002165199999994,4.258322088686287,1.0,0.0,0.0,0.0,3174.49,0.0,0.0,0.0,0.0,0.0,4.336075024801959,0.0,0.0
48.2780255,48.85922,0.2773904999999734,0.2693685000000423,4.6972100000000125,0.194269104248724,0.1432826192949767,4.3597528172863935,0.0464795600000001,-0.0497956000000012,-0.0018165199999994,4.366430466833782,1.0,0.49,0.49,0.0,3176.44,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,4.346973387594027,0.0,0.0
48.3880306,48.9692251,0.4323904999999732,0.1893685000000424,4.917210000000012,0.2511937439993196,0.1542997819839831,4.493016983667747,0.0496795600000001,-0.0505956000000012,0.0021834800000005,4.502677907120553,1.0,0.0,0.98,0.0,3190.13,0.0,0.0,0.0,0.08575705582568133,0.0,4.425058032613665,0.0,0.0
48.4988605,49.080055,0.2823904999999733,0.0843685000000424,4.977210000000013,0.2586515538744959,0.1375822038693661,4.608766821843823,0.0520795600000001,-0.0525956000000012,0.0013834800000005,4.618068980350083,1.0,0.0,0.0,0.0,3207.23,0.0,0.0,0.0,0.0,0.0,4.52664783069855,0.0,0.0
48.6097242,49.1909187,0.5223904999999736,0.2693685000000423,5.217210000000012,0.3217002540932615,0.1690866699323015,4.754219558738704,0.0512795600000001,-0.0525956000000012,0.0013834800000005,4.768090285232244,1.0,0.49,0.0,0.0,3215.54,0.0,0.0,0.06888849700996072,0.0,0.0,4.57773926368168,0.0,0.0
48.7196783,49.3008728,0.4173904999999736,0.2343685000000424,5.382210000000012,0.344575698606344,0.1846927629805204,4.904345210080683,0.0536795600000001,-0.0549956000000012,-0.0002165199999994,4.919903024289074,1.0,0.0,0.0,0.0,3230.69,0.0,0.0,0.0,0.0,0.0,4.673965489629702,0.0,0.0
48.8297005,49.410895,0.3523904999999736,0.1793685000000424,5.672210000000012,0.3464438833305741,0.1834199594546341,5.087908834867202,0.0576795600000001,-0.0605956000000012,-0.0002165199999994,5.102987610972932,1.0,0.0,0.49,0.0,3245.36,0.0,0.49,0.0,0.05401493744611888,0.0,4.771165242004669,0.0,0.010519114903947972
48.940548,49.5217425,0.3623904999999734,0.2593685000000423,5.897210000000013,0.3502560372375446,0.2015760066947032,5.2813781244687465,0.0580795600000001,-0.0625956000000012,0.0005834800000005,5.296816692289186,1.0,0.0,0.0,0.0,3259.04,0.0,0.0,0.0,0.0,0.0,4.865624203237698,0.0,0.0
49.0518646,49.6330591,0.2473904999999736,0.2943685000000424,6.082210000000012,0.325665287500309,0.2237587225161909,5.472822769212191,0.0604795600000001,-0.0661956000000012,-0.0006165199999994,5.487067970108638,1.0,0.0,0.0,0.0,3273.7,0.0,0.0,0.0,0.0,0.0,4.971235456509532,0.0,0.0
49.1627244,49.7439189,0.0673904999999734,0.2193685000000425,6.342210000000012,0.2639228338718383,0.2227092081104473,5.680656066846912,0.0632795600000001,-0.0701956000000012,-0.0014165199999994,5.69114294350623,1.0,0.0,0.0,0.0,3289.83,0.0,0.0,0.0,0.0,0.0,5.093081691360589,0.0,0.0
49.2735637,49.8547582,0.1723904999999734,0.2793685000000423,6.522210000000013,0.2420413682658237,0.2362540211213215,5.881835613625147,0.0632795600000001,-0.0705956000000012,-0.0026165199999994,5.8915524416029,1.0,0.0,0.0,0.0,3304.99,0.0,0.0,0.0,0.0,0.0,5.213433231082433,0.0,0.0
49.3843395,49.965534,0.1923904999999734,0.2893685000000423,6.597210000000012,0.2301719695483295,0.248951420975597,6.052851028274121,0.0636795600000001,-0.0713956000000012,-0.0026165199999994,6.062339607449472,1.0,0.0,0.0,0.0,3317.2,0.0,0.0,0.0,0.0,0.0,5.3148009946992065,0.0,0.0
49.4955473,50.0767418,0.2723904999999735,0.2893685000000423,6.707210000000012,0.2402646142230228,0.2586134156736347,6.209280267299658,0.0644795600000001,-0.0717956000000012,-0.0034165199999994,6.219306184896433,1.0,0.0,0.0,0.49,3324.54,0.0,0.0,0.0,0.0,0.00754893254491928,5.3777651908779305,0.0,0.0
49.6060668,50.1872613,0.1073904999999735,0.3193685000000423,7.082210000000012,0.2085000973871312,0.2731373574529389,6.417960425606225,0.0672795600000001,-0.0769956000000012,-0.0062165199999994,6.4271527390668455,1.0,0.0,0.49,0.0,3330.89,0.0,0.0,0.0,0.05401493744611888,0.0,5.433525007758207,0.0,0.0
49.7177234,50.2989179,0.2173904999999734,0.4343685000000423,7.192210000000013,0.2106254123525384,0.3116808267498285,6.6030503792425606,0.0680795600000001,-0.0761956000000012,-0.0038165199999994,6.613757049734096,1.0,0.0,0.0,0.0,3336.75,0.0,0.0,0.0,0.0,0.0,5.486081815627228,0.0,0.0
49.8285403,50.4097348,0.0873904999999735,0.2643685000000424,7.312210000000013,0.1811652163536277,0.300370473274463,6.772580109277646,0.0728795600000001,-0.0805956000000012,-0.0034165199999994,6.781657953142048,1.0,0.0,0.0,0.0,3348.0,0.0,0.0,0.0,0.0,0.0,5.590074231974586,0.0,0.0
49.9393664,50.5205609,0.2523904999999735,0.3093685000000423,7.332210000000012,0.1981921349130069,0.3025215165614547,6.906363677203288,0.0724795600000001,-0.0781956000000012,-0.0026165199999994,6.915826677420201,1.0,0.0,0.0,0.0,3362.66,0.0,0.0,0.0,0.0,0.0,5.732084799705252,0.0,0.0
50.0502209,50.6314154,0.3023904999999733,0.4593685000000425,7.177210000000012,0.22310150677547,0.3400169209539951,6.971111447156237,0.0672795600000001,-0.0721956000000012,-0.0014165199999994,6.982963597036236,1.0,0.0,0.0,0.0,3361.68,0.0,0.0,0.0,0.0,0.0,5.7223507600559005,0.0,0.0
50.1609911,50.7421856,0.2823904999999733,0.2493685000000423,7.067210000000013,0.2372749688863926,0.3183467611160502,6.994084500392075,0.0688795600000001,-0.0745956000000012,-0.0026165199999994,7.005345249864405,1.0,0.49,0.0,0.0,3358.75,0.0,0.0,0.06888849700996072,0.0,0.0,5.6934582148581825,0.0,0.0
50.2805496,50.8617441,0.1973904999999733,0.3943685000000423,6.797210000000012,0.2277402984892184,0.336520306947714,6.947020228928608,0.0648795600000001,-0.0733956000000012,-0.0062165199999994,6.958893706738696,1.0,0.0,0.0,0.0,3355.33,0.0,0.0,0.0,0.0,0.0,5.660126533719866,0.0,0.0
50.3913802,50.9725747,0.1023904999999736,0.2443685000000424,6.747210000000012,0.1977745236822203,0.3144907518280955,6.899254150351922,0.0660795600000001,-0.0737956000000012,-0.0030165199999994,6.909249382266597,1.0,0.0,0.0,0.0,3343.11,0.0,0.0,0.0,0.0,0.0,5.544360439130543,0.0,0.0
50.5013935,51.082588,0.2473904999999736,0.3693685000000424,6.797210000000012,0.209635581227476,0.3276096739440877,6.874859759083083,0.0660795600000001,-0.0713956000000012,-0.0022165199999994,6.885853025038964,1.0,0.0,0.0,0.98,3348.0,0.0,0.0,0.0,0.0,0.011866072241428612,5.590074231974586,0.0,0.0
50.6113782,51.1925727,0.2273904999999736,0.3343685000000425,6.857210000000013,0.2138800228146626,0.3292254201358918,6.870640456679286,0.0656795600000001,-0.0713956000000012,-0.0038165199999994,6.881848176644193,1.0,0.0,0.0,0.0,3347.51,0.0,0.0,0.0,0.0,0.0,5.585457280507223,0.0,0.0
50.7222299,51.3034244,0.2723904999999735,0.3593685000000424,6.592210000000012,0.2278673750427195,0.3364313411192909,6.804079644736883,0.0632795600000001,-0.0685956000000012,-0.0034165199999994,6.816201977627935,1.0,0.0,0.0,0.0,3346.53,0.49,0.0,0.0,0.0,0.0,5.576247743377292,0.005926265570176409,0.0
50.8322366,51.4134311,0.0973904999999732,0.2143685000000423,6.542210000000012,0.1966759355496019,0.3072513372152908,6.741477814518169,0.0652795600000001,-0.0709956000000012,-0.0026165199999994,6.7513411950134445,1.0,0.0,0.98,0.0,3340.18,0.0,0.0,0.0,0.08575705582568133,0.0,5.517349076276867,0.0,0.0
50.9422332,51.5234277,0.4723904999999735,0.4443685000000423,6.402210000000013,0.2625874938361379,0.3400301854599882,6.660373392718992,0.0596795600000001,-0.0661956000000012,-0.0030165199999994,6.674215043687324,1.0,0.0,0.0,0.0,3337.24,0.0,0.49,0.0,0.0,0.0,5.4905254820766345,0.0,0.010519114903947972
51.0530797,51.6342742,0.1323904999999734,0.2843685000000424,6.512210000000012,0.2314629619672065,0.3267238574724422,6.624953863414852,0.0632795600000001,-0.0701956000000012,-0.0026165199999994,6.637042810934677,1.0,0.0,0.0,0.0,3339.2,0.0,0.0,0.0,0.0,0.0,5.508376953136489,0.0,0.0
51.1630561,51.7442506,0.3573904999999735,0.3093685000000423,6.372210000000012,0.2615668495854491,0.3225749339003192,6.564533617142262,0.0616795600000001,-0.0657956000000012,-0.0026165199999994,6.577657137261999,1.0,0.0,0.0,0.0,3336.75,0.0,0.0,0.0,0.0,0.0,5.486081815627228,0.0,0.0
51.2739255,51.85512,0.0023904999999735,0.0893685000000423,6.5322100000000125,0.1996088710279921,0.2668252512839696,6.556806422971181,0.0660795600000001,-0.0713956000000012,-0.0038165199999994,6.565268454863971,1.0,0.49,0.49,0.0,3340.66,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,5.52175494293282,0.0,0.0
51.3839085,51.965103,0.3223904999999734,0.2393685000000425,6.472210000000012,0.2289607063604316,0.2602615165526648,6.536583036968297,0.0624795600000001,-0.0673956000000012,-0.0034165199999994,6.545767858795257,1.0,0.0,0.0,0.0,3340.66,0.0,0.0,0.0,0.0,0.0,5.52175494293282,0.0,0.0
51.4949258,52.0761203,0.2923904999999736,0.2493685000000423,6.472210000000012,0.2441240567220994,0.2576574622588495,6.52119419747527,0.0640795600000001,-0.0677956000000012,-0.0014165199999994,6.530846628432891,1.0,0.0,0.0,0.0,3337.24,0.0,0.0,0.0,0.0,0.0,5.4905254820766345,0.0,0.0
51.6055474,52.1867419,0.2823904999999733,0.1943685000000423,6.442210000000013,0.2532719264095638,0.2425277786560574,6.502312454517717,0.0632795600000001,-0.0661956000000012,-0.0018165199999994,6.511761178690698,1.0,0.0,0.0,0.0,3339.69,0.0,0.0,0.0,0.0,0.0,5.512859130844318,0.0,0.0
51.7164615,52.297656,0.1723904999999734,0.1093685000000423,6.402210000000013,0.2339366371704149,0.2106950912025485,6.478382239664099,0.0628795600000001,-0.0661956000000012,-0.0014165199999994,6.486027691496752,1.0,0.0,0.0,0.0,3332.84,0.0,0.0,0.0,0.0,0.0,5.45089501698526,0.0,0.0
51.8264873,52.4076818,0.2273904999999736,0.3093685000000423,6.422210000000012,0.2323717357930745,0.2342836823538798,6.464953860006007,0.0636795600000001,-0.0681956000000012,-0.0026165199999994,6.473369592369909,1.0,0.0,0.0,0.0,3336.27,0.0,0.0,0.0,0.0,0.0,5.481736241552753,0.0,0.0
51.9369852,52.5181797,0.1623904999999732,0.1493685000000424,6.412210000000012,0.2156422158595308,0.2139840946179761,6.452345059270463,0.0644795600000001,-0.0673956000000012,-0.0022165199999994,6.459492822343116,1.0,0.0,0.0,0.0,3339.2,0.0,0.0,0.0,0.0,0.0,5.508376953136489,0.0,0.0
52.0564972,52.6376917,0.1673904999999735,0.1543685000000423,6.462210000000012,0.2041072946316932,0.1997325560847126,6.454703344612352,0.0660795600000001,-0.0689956000000012,-0.0010165199999994,6.461017578418424,1.0,0.0,0.0,0.0,3337.24,0.49,0.0,0.0,0.0,0.0,5.4905254820766345,0.005926265570176409,0.0
52.1673773,52.7485718,0.0873904999999735,0.1843685000000423,6.432210000000013,0.1762053017582954,0.1960596674937124,6.449326148099607,0.0644795600000001,-0.0689956000000012,-0.0038165199999994,6.45471110632744,1.0,0.0,0.0,0.0,3341.64,0.0,0.0,0.0,0.0,0.0,5.530773551313834,0.0,0.0
52.2772688,52.8584633,0.1323904999999734,0.1843685000000423,6.462210000000012,0.1657310568968982,0.1932648094519081,6.4524061259643295,0.0652795600000001,-0.0681956000000012,-0.0014165199999994,6.457426955388241,1.0,0.0,0.0,0.49,3342.13,0.49,0.0,0.0,0.0,0.00754893254491928,5.535294628184749,0.005926265570176409,0.0
52.3872364,52.9684309,0.3073904999999732,0.1593685000000424,6.392210000000013,0.1995957700633556,0.1851616518236963,6.43801580721918,0.0628795600000001,-0.0657956000000012,-0.0018165199999994,6.443769924720877,1.0,0.0,0.0,0.0,3341.15,0.0,0.0,0.0,0.0,0.0,5.526260330323573,0.0,0.0
52.4980958,53.0792903,0.1673904999999735,0.1043685000000425,6.472210000000012,0.1918968676163711,0.1658474652619768,6.446190176008974,0.0648795600000001,-0.0697956000000012,-0.0030165199999994,6.451177999002152,1.0,0.0,0.0,0.0,3343.11,0.0,0.49,0.0,0.0,0.0,5.544360439130543,0.0,0.010519114903947972
52.6081205,53.189315,0.3273904999999733,0.1243685000000422,6.422210000000012,0.2242875991909222,0.1559316189882146,6.440457541710575,0.0652795600000001,-0.0673956000000012,-0.0010165199999994,6.446247974095298,1.0,0.0,0.0,0.0,3339.2,0.49,0.0,0.0,0.0,0.0,5.508376953136489,0.005926265570176409,0.0
52.7180671,53.2992616,0.2123904999999735,0.1293685000000424,6.412210000000012,0.2214435116893131,0.1495815135124618,6.43370476281542,0.0636795600000001,-0.0661956000000012,-0.0010165199999994,6.439252195179794,1.0,0.0,0.0,0.0,3342.13,0.49,0.0,0.0,0.0,0.0,5.535294628184749,0.005926265570176409,0.0
52.8289034,53.4100979,0.4323904999999732,0.2043685000000423,6.347210000000012,0.2718719130438958,0.1626787383921791,6.413027564959904,0.0620795600000001,-0.0629956000000012,-0.0006165199999994,6.420848951498749,1.0,0.0,0.0,0.0,3337.73,0.0,0.0,0.0,0.0,0.0,5.494976807411141,0.0,0.0
52.9389282,53.5201227,0.4873904999999734,0.2593685000000423,6.452210000000012,0.3233931880781144,0.1857931243537342,6.422394409094899,0.0628795600000001,-0.0637956000000012,-0.0002165199999994,6.433214762863577,1.0,0.0,0.0,0.0,3332.84,0.0,0.0,0.0,0.0,0.0,5.45089501698526,0.0,0.0
53.0489225,53.630117,0.4373904999999736,0.3043685000000424,6.442210000000013,0.3506450689652357,0.214139424444335,6.42713146924088,0.0628795600000001,-0.0653956000000012,-0.0026165199999994,6.440250506028272,1.0,0.0,0.0,0.0,3342.62,0.0,0.0,0.0,0.0,0.0,5.53982358330486,0.0,0.0
53.1597529,53.7409474,0.1623904999999732,0.1243685000000422,6.292210000000012,0.3056414543763732,0.1926790364857175,6.394877517398683,0.0632795600000001,-0.0677956000000012,-0.0026165199999994,6.405076141020145,1.0,0.49,0.0,0.0,3341.64,0.0,0.0,0.06888849700996072,0.0,0.0,5.530773551313834,0.0,0.0
53.2697247,53.8509192,0.2323904999999735,0.1893685000000424,6.382210000000012,0.2881302845963179,0.1918876288247901,6.3918492558593165,0.0636795600000001,-0.0669956000000012,-0.0010165199999994,6.401216824372289,1.0,0.0,0.0,0.49,3340.18,0.0,0.0,0.0,0.0,0.00754893254491928,5.517349076276867,0.0,0.0
53.3802794,53.9614739,0.1523904999999734,0.1943685000000423,6.352210000000013,0.2556807085572029,0.1924806990000817,6.382373205407598,0.0632795600000001,-0.0661956000000012,-0.0010165199999994,6.39039194238669,1.0,0.0,0.0,0.0,3345.06,0.0,0.0,0.0,0.0,0.0,5.56249400321453,0.0,0.0
53.4911572,54.0723517,0.3023904999999733,0.1293685000000424,6.392210000000013,0.2668470216149459,0.177393271931167,6.384724762212089,0.0636795600000001,-0.0657956000000012,-0.0006165199999994,6.392760436233743,1.0,0.0,0.0,0.0,3342.13,0.0,0.0,0.0,0.0,0.0,5.535294628184749,0.0,0.0
53.6022365,54.183431,0.3473904999999733,0.2793685000000423,6.412210000000012,0.286101521937618,0.2017711868303791,6.391295306847949,0.0632795600000001,-0.0661956000000012,-0.0018165199999994,6.400876611217137,1.0,0.0,0.49,0.0,3344.09,0.0,0.0,0.0,0.05401493744611888,0.0,5.553457943165922,0.0,0.0
53.712794,54.2939885,0.1473904999999735,0.1443685000000423,6.362210000000013,0.2529416501490034,0.1880486598889249,6.384342254145016,0.0624795600000001,-0.0673956000000012,-0.0038165199999994,6.392117629935137,1.0,0.49,0.0,0.0,3341.64,0.0,0.0,0.06888849700996072,0.0,0.0,5.530773551313834,0.0,0.0
53.8322673,54.4134618,0.0923904999999734,0.0893685000000423,6.362210000000013,0.2145607379468735,0.1644584548404298,6.3790513789168655,0.0644795600000001,-0.0677956000000012,-0.0010165199999994,6.3847771604417,1.0,0.0,0.0,0.0,3336.75,0.0,0.0,0.0,0.0,0.0,5.486081815627228,0.0,0.0
53.9423181,54.5235126,0.0223904999999735,0.0693685000000423,6.207210000000012,0.1686210544026823,0.1417265142430211,6.337971455971569,0.0624795600000001,-0.0665956000000012,-0.0022165199999994,6.341797981766506,1.0,0.49,0.0,0.0,3339.69,0.0,0.0,0.06888849700996072,0.0,0.0,5.512859130844318,0.0,0.0
54.0522978,54.6334923,-0.0776095000000265,0.0393685000000423,6.262210000000012,0.1097578616990502,0.1172570915437913,6.319860132650305,0.0640795600000001,-0.0673956000000012,-0.0018165199999994,6.32190067226501,1.0,0.49,0.49,0.0,3332.84,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,5.45089501698526,0.0,0.0
54.1623163,54.7435108,0.1623904999999732,0.1493685000000424,6.442210000000013,0.1223400740825744,0.1249335556955714,6.349108752248062,0.0644795600000001,-0.0673956000000012,-0.0014165199999994,6.351516152458263,1.0,0.0,0.49,0.0,3340.18,0.0,0.0,0.0,0.05401493744611888,0.0,5.517349076276867,0.0,0.0
54.2722929,54.8534874,0.2423904999999733,0.0993685000000423,6.472210000000012,0.1510389955956684,0.1188220444595456,6.378536994758655,0.0652795600000001,-0.0673956000000012,0.0001834800000005,6.381431316714524,1.0,0.0,0.98,0.0,3346.04,0.0,0.0,0.0,0.08575705582568133,0.0,5.571655111092104,0.0,0.0
54.3831254,54.9643199,0.2623904999999733,0.2043685000000423,6.432210000000013,0.1776583770834348,0.1392725426107919,6.391367914374495,0.0636795600000001,-0.0657956000000012,-0.0022165199999994,6.395353247238886,1.0,0.0,0.0,0.0,3347.51,0.0,0.0,0.0,0.0,0.0,5.585457280507223,0.0,0.0
54.4930968,55.0742913,0.3023904999999733,0.2293685000000425,6.522210000000013,0.2074764920829296,0.160810632042813,6.422646660095563,0.0636795600000001,-0.0665956000000012,-0.0026165199999994,6.42800876435166,1.0,0.0,0.0,0.0,3347.51,0.49,0.0,0.0,0.0,0.0,5.585457280507223,0.005926265570176409,0.0
54.6040091,55.1852036,0.2923904999999736,0.2193685000000425,6.442210000000013,0.2277757990612341,0.1748093133772296,6.427323417817673,0.0620795600000001,-0.0653956000000012,-0.0038165199999994,6.433733475044553,1.0,0.0,1.47,0.0,3337.24,0.0,0.0,0.0,0.11241876799942194,0.0,5.4905254820766345,0.0,0.0
54.7143583,55.2955528,0.0673904999999734,0.0943685000000424,6.382210000000012,0.1894345347596792,0.1555793558662937,6.416538729406594,0.0640795600000001,-0.0693956000000012,-0.0042165199999994,6.421219482692222,1.0,0.0,0.0,0.0,3336.75,0.0,0.0,0.0,0.0,0.0,5.486081815627228,0.0,0.0
54.8256106,55.4068051,-0.0476095000000267,0.1293685000000424,6.472210000000012,0.1327674459365485,0.1493134614344477,6.429847348789536,0.0648795600000001,-0.0701956000000012,-0.0026165199999994,6.432951005036636,1.0,0.0,0.98,0.0,3344.09,0.0,0.0,0.0,0.08575705582568133,0.0,5.553457943165922,0.0,0.0
54.9359214,55.5171159,0.1023904999999736,0.0943685000000424,6.462210000000012,0.1255056175791789,0.1361784715025425,6.437583874336593,0.0652795600000001,-0.0697956000000012,-0.0018165199999994,6.44024707408522,1.0,0.0,0.0,0.0,3344.09,0.0,0.0,0.0,0.0,0.0,5.553457943165922,0.0,0.0
55.0464834,55.6276779,-0.0676095000000267,0.0243685000000424,6.372210000000012,0.0793400537334423,0.1094494901431646,6.421955777441016,0.0648795600000001,-0.0689956000000012,-0.0034165199999994,6.423378397885887,1.0,0.0,0.0,0.0,3344.57,0.0,0.0,0.0,0.0,0.0,5.557925481549454,0.0,0.0
55.1572833,55.7384778,0.1723904999999734,0.0093685000000423,6.402210000000013,0.1015844350736548,0.0855244065033411,6.417235406707935,0.0652795600000001,-0.0689956000000012,-0.0018165199999994,6.418609201895917,1.0,0.49,0.49,0.0,3341.15,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,5.526260330323573,0.0,0.0
55.2673097,55.8485042,0.1923904999999734,0.1693685000000424,6.402210000000013,0.1232922808419524,0.1055679427108175,6.413643474696717,0.0648795600000001,-0.0689956000000012,-0.0026165199999994,6.415697015723482,1.0,0.0,0.0,0.0,3343.6,0.0,0.0,0.0,0.0,0.0,5.548905218206437,0.0,0.0
55.3777867,55.9589812,-0.0776095000000265,-0.0306314999999575,6.342210000000012,0.075265258895426,0.0730084820790566,6.396566786562858,0.0660795600000001,-0.0693956000000012,-0.0010165199999994,6.397426181880584,1.0,0.0,0.49,0.0,3348.0,0.0,0.0,0.0,0.05401493744611888,0.0,5.590074231974586,0.0,0.0
55.4886375,56.069832,0.1373904999999733,0.1143685000000425,6.362210000000013,0.0901167465500236,0.0828958931317358,6.388353548554959,0.0648795600000001,-0.0669956000000012,0.0005834800000005,6.389526885336786,1.0,0.0,0.0,0.0,3342.62,0.0,0.0,0.0,0.0,0.0,5.53982358330486,0.0,0.0
55.6081456,56.1893401,0.1123904999999734,0.0793685000000423,6.392210000000013,0.0954414482091576,0.0820526443230897,6.389275461130403,0.0648795600000001,-0.0673956000000012,0.0005834800000005,6.390515051596373,1.0,0.49,1.96,0.0,3346.53,0.0,0.0,0.06888849700996072,0.1362540725452074,0.0,5.576247743377292,0.0,0.0
55.7181143,56.2993088,0.1273904999999735,0.1093685000000423,6.402210000000013,0.1030790998272641,0.0885826969417723,6.392367556081256,0.0660795600000001,-0.0673956000000012,0.0021834800000005,6.3938122561629,1.0,0.0,0.0,0.0,3345.06,0.0,0.0,0.0,0.0,0.0,5.56249400321453,0.0,0.0
55.828991,56.4101855,0.2423904999999733,0.0743685000000424,6.377210000000012,0.1363824963698695,0.0851846904850268,6.38874403280775,0.0660795600000001,-0.0665956000000012,0.0021834800000005,6.390767319621779,1.0,0.0,0.0,0.49,3347.51,0.0,0.0,0.0,0.0,0.00754893254491928,5.585457280507223,0.0,0.0
