time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
58.97083550000001,59.5252728,1.4773904999999736,0.3543685000000425,20.71721000000001,1.6181983121995445,0.4952653503985051,20.587995560027235,0.0840795600000001,-0.0797956000000012,-0.0070165199999994,20.657430012579297,1.0,0.0,3947.21,0.98,0.98,0.0,0.0,0.0,21.119460028250042,0.011866072241428612,0.005653267166882679,0.0,0.0
59.0816987,59.636136,1.5623904999999736,0.2093685000000424,21.51221000000001,1.6048570515593283,0.4269196431032084,20.80893569806804,0.0892795600000001,-0.0805956000000012,-0.0146165199999994,20.875095962029423,1.0,0.49,3959.43,0.98,1.47,0.0,0.0,0.06888849700996072,21.55201663437395,0.011866072241428612,0.007424069492693063,0.0,0.0
59.192533,59.7469703,1.2223904999999735,0.2693685000000423,21.07721000000001,1.5134256596195947,0.3892559042562752,20.873068607853988,0.0960795600000001,-0.0933956000000012,-0.0062165199999994,20.93148275909695,1.0,0.0,3959.43,0.0,0.0,0.0,0.49,0.0,21.55201663437395,0.0,0.0,0.0,0.010559978205206303
59.303361,59.8577983,0.9473904999999734,0.4093685000000424,20.947210000000013,1.3781108658948953,0.3940639655543844,20.890792643215047,0.1128795600000001,-0.0973956000000012,-0.0110165199999994,20.939906714917665,1.0,0.0,3918.87,0.0,0.0,0.0,0.0,0.0,20.18572250925068,0.0,0.0,0.0,0.0
59.414543,59.9689803,1.5673904999999737,0.2143685000000423,20.34721000000001,1.423359529710102,0.3511064664635333,20.7608452857251,0.1272795600000001,-0.0673956000000012,-0.0094165199999994,20.81254249435717,1.0,0.0,3935.0,0.98,0.0,0.0,0.0,0.0,20.705827064035713,0.011866072241428612,0.0,0.0,0.0
59.5250561,60.0794934,0.9073904999999736,0.4943685000000424,20.962210000000013,1.300013405998498,0.3853542904495924,20.808982975252817,0.1228795600000001,-0.1073956000000012,-0.0030165199999994,20.853112603381422,1.0,0.0,3934.02,0.0,0.0,0.0,0.49,0.0,20.673393813185335,0.0,0.0,0.0,0.010559978205206303
59.6445295,60.1989668,0.6523904999999734,0.4593685000000425,19.25221000000001,1.145194472143805,0.4030479218924627,20.43682514999673,0.1020795600000001,-0.1077956000000012,0.0041834800000005,20.47285373898591,1.0,0.0,3869.99,0.0,0.0,0.0,0.0,0.0,18.768769818041697,0.0,0.0,0.0,0.0
59.75456749999999,60.3090048,1.2873904999999737,0.4943685000000424,19.84221000000001,1.1791874597715686,0.4248787657533837,20.29467810312166,0.1048795600000001,-0.0769956000000012,-0.0014165199999994,20.33334611765109,1.0,0.98,3874.88,1.47,0.98,0.0,0.49,0.09983426901483061,18.900845830989326,0.015460318318594974,0.005653267166882679,0.0,0.010559978205206303
59.8653849,60.4198222,1.4623904999999735,0.4043685000000423,20.407210000000013,1.2468891922866772,0.4199756385668725,20.32157966595705,0.1088795600000001,-0.0681956000000012,-0.0006165199999994,20.364128076465,1.0,0.0,3954.06,0.0,0.0,0.0,0.0,0.0,21.359555991074863,0.0,0.0,0.0,0.0
59.9753544,60.5297917,0.8573904999999735,0.5593685000000423,20.75721000000001,1.153776716308624,0.4532985090122354,20.425720244133952,0.1008795600000001,-0.0961956000000012,0.0061834800000005,20.46330197551197,1.0,0.0,3969.7,0.0,0.0,0.0,0.0,0.0,21.930948334041872,0.0,0.0,0.0,0.0
60.0862015,60.6406388,0.8523904999999734,0.7543685000000424,21.087210000000013,1.0817281642033476,0.5252714651702755,20.583854148618205,0.1048795600000001,-0.1077956000000012,0.0033834800000005,20.618949962229884,1.0,0.0,3956.01,1.47,1.47,0.0,0.0,0.0,21.42900553690071,0.015460318318594974,0.007424069492693063,0.0,0.0
60.1962119,60.7506492,0.9423904999999736,1.0043685000000424,21.782210000000013,1.0484184890544903,0.6398030721567927,20.87032977134716,0.1148795600000001,-0.1161956000000012,-0.0026165199999994,20.90643905747969,1.0,0.0,3951.61,0.0,0.98,0.0,0.0,0.0,21.27299656628646,0.0,0.005653267166882679,0.0,0.0
60.306217700000005,60.860655,0.7423904999999735,0.9943685000000424,21.87721000000001,0.9752602876439556,0.7245644989253357,21.111031763317406,0.1200795600000001,-0.1253956000000012,0.0017834800000005,21.14596388092902,1.0,0.98,3951.61,0.98,0.0,0.0,0.0,0.09983426901483061,21.27299656628646,0.011866072241428612,0.0,0.0,0.0
60.4171468,60.9715841,0.7223904999999735,1.0593685000000423,22.15221000000001,0.9148099382747608,0.8046018138760049,21.359932941862624,0.1164795600000001,-0.1249956000000012,0.0009834800000005,21.394648783818045,1.0,0.0,3937.93,0.0,2.44,0.0,0.0,0.0,20.803462515804352,0.0,0.010436856513207747,0.0,0.0
60.5279651,61.0824024,0.8273904999999735,1.0643685000000425,22.66221000000001,0.8939116900711842,0.8667009166473664,21.67125167975284,0.1224795600000001,-0.1249956000000012,-0.0138165199999994,21.706989610624355,1.0,0.0,3954.55,0.0,0.0,0.0,0.0,0.0,21.376960843403563,0.0,0.0,0.0,0.0
60.6379841,61.1924214,0.8123904999999734,0.9143685000000424,22.88221000000001,0.8744234607073214,0.8780961967798881,21.9607400136994,0.1244795600000001,-0.1217956000000012,-0.0098165199999994,21.99567619485094,1.0,0.0,3961.88,0.0,0.0,0.0,0.98,0.0,21.641098922276342,0.0,0.0,0.0,0.016211791036059756
60.7478954,61.3023327,0.8823904999999734,0.9043685000000424,22.84721000000001,0.87632803900102,0.8843767806455564,22.172657067438625,0.1252795600000001,-0.1149956000000012,-0.0090165199999994,22.20758416740372,1.0,0.0,3966.76,0.0,0.0,0.0,0.0,0.0,21.820977162231113,0.0,0.0,0.0,0.0
60.8580152,61.4124525,0.7773904999999734,1.0393685000000423,22.79221000000001,0.8526763056165556,0.9214286707570868,22.32076567137661,0.1228795600000001,-0.1213956000000012,-0.0078165199999994,22.35604320612119,1.0,0.0,3974.1,0.0,1.96,0.0,0.0,0.0,22.097838323149773,0.0,0.009007791371926048,0.0,0.0
60.9683893,61.5228266,0.6223904999999734,0.9493685000000424,22.622210000000013,0.7976248202889048,0.9281078887640644,22.392828115650502,0.1200795600000001,-0.1205956000000012,-0.0082165199999994,22.426242231461668,1.0,0.0,3971.16,0.0,0.98,0.0,0.0,0.0,21.98601602697207,0.0,0.005653267166882679,0.0,0.0
61.079630300000005,61.6340676,0.7423904999999735,0.9943685000000424,22.80721000000001,0.7844206570326093,0.9439479665208844,22.49188909843766,0.1148795600000001,-0.1105956000000012,-0.0086165199999994,22.52535080186538,1.0,0.0,3981.92,0.0,0.0,0.0,0.0,0.0,22.401492854506383,0.0,0.0,0.0,0.0
61.1901352,61.7445725,0.9273904999999734,1.1243685000000423,23.602210000000014,0.8185986307524434,0.9870787983367711,22.75731933048208,0.1052795600000001,-0.1109956000000012,-0.0094165199999994,22.793420352854653,1.0,0.0,3995.11,0.0,0.98,0.0,0.0,0.0,22.935228741609183,0.0,0.005653267166882679,0.0,0.0
61.3017539,61.8561912,0.9923904999999736,1.5143685000000424,24.497210000000013,0.8601448325008697,1.113131210454901,23.173252763323173,0.1024795600000001,-0.1253956000000012,-0.0062165199999994,23.21591165251608,1.0,0.0,4009.29,0.0,0.0,0.49,0.49,0.0,23.541615314388373,0.0,0.0,0.005926265570176409,0.010559978205206303
61.412582,61.9670193,1.1673904999999736,1.5393685000000423,24.93721000000001,0.933594128739618,1.2150263134929074,23.59493948289112,0.1048795600000001,-0.1229956000000012,-0.0062165199999994,23.64464117175373,1.0,0.0,4016.62,0.0,2.44,0.0,0.0,0.0,23.869367170983104,0.0,0.010436856513207747,0.0,0.0
61.5237586,62.0781959,0.9573904999999734,1.5393685000000423,24.57721000000001,0.9392828231851278,1.292562656099123,23.829758345545805,0.1060795600000001,-0.1237956000000012,-0.0110165199999994,23.88326512956264,1.0,0.0,4033.72,0.0,0.0,0.0,0.0,0.0,24.675361027158633,0.0,0.0,0.0,0.0
61.6342368,62.1886741,0.9773904999999734,1.4243685000000426,24.107210000000013,0.948392738602738,1.3240717951977403,23.89608516774582,0.1020795600000001,-0.1233956000000012,-0.0110165199999994,23.951523985952008,1.0,0.0,4034.7,0.0,0.0,0.49,0.0,0.0,24.723415640978317,0.0,0.0,0.005926265570176409,0.0
61.7454158,62.2998531,0.8123904999999734,1.3793685000000424,23.95721000000001,0.9158804210375228,1.3372908719225984,23.91069750043817,0.0972795600000001,-0.1261956000000012,-0.0138165199999994,23.96557194767585,1.0,0.0,4034.21,0.0,0.0,0.0,0.0,0.0,24.69936201341668,0.0,0.0,0.0,0.0
61.8565086,62.4109459,1.0673904999999737,1.5193685000000423,24.01221000000001,0.9520999998633224,1.3808178441724115,23.93496479674521,0.0904795600000001,-0.1165956000000012,-0.0130165199999994,23.99365941556138,1.0,0.0,4041.54,0.0,0.0,0.98,0.0,0.0,25.06478683133073,0.0,0.0,0.009006928992634852,0.0
61.9675984,62.5220357,0.9123904999999736,1.3343685000000425,23.26221000000001,0.9426071570750212,1.3697137929160277,23.774137902864528,0.0860795600000001,-0.1201956000000012,-0.0086165199999994,23.83221049654214,1.0,0.0,4037.63,0.0,0.0,0.0,0.0,0.0,24.868355495539383,0.0,0.0,0.0,0.0
62.0783856,62.6328229,1.2173904999999734,1.4993685000000423,23.71721000000001,1.0082961001291235,1.4007086872195893,23.760528876459755,0.0768795600000001,-0.1081956000000012,-0.0146165199999994,23.823126963962267,1.0,0.0,4037.63,0.0,0.0,0.0,0.49,0.0,24.868355495539383,0.0,0.0,0.0,0.010559978205206303
62.1896259,62.7440632,1.1273904999999735,1.8143685000000425,24.09721000000001,1.03676647670983,1.4995970535822014,23.84101493109541,0.0744795600000001,-0.1173956000000012,-0.0158165199999994,23.910618331508207,1.0,0.0,4056.7,0.0,0.0,0.49,0.49,0.0,25.860810483415218,0.0,0.0,0.005926265570176409,0.010559978205206303
62.3001338,62.8545711,1.1773904999999736,1.7243685000000424,23.817210000000014,1.0703836652905363,1.553330291509809,23.835324190359508,0.0812795600000001,-0.1173956000000012,-0.0146165199999994,23.90985644969413,1.0,1.47,4047.41,0.0,0.0,0.0,0.0,0.12403562149537817,25.366359228106546,0.0,0.0,0.0,0.0
62.41118229999999,62.9656196,1.0373904999999737,1.3993685000000424,23.407210000000013,1.062496410798046,1.5165246130893566,23.732980400623827,0.0856795600000001,-0.1081956000000012,-0.0138165199999994,23.805106683681533,1.0,0.0,4059.63,0.0,0.0,0.0,0.0,0.0,26.021328351165298,0.0,0.0,0.0,0.0
62.5225932,63.0770305,0.9673904999999734,1.3643685000000425,23.47721000000001,1.039760655813693,1.4801505951388312,23.6718366387689,0.0880795600000001,-0.1161956000000012,-0.0082165199999994,23.7408466120783,1.0,0.0,4068.92,0.0,0.0,0.0,0.0,0.0,26.545599314492435,0.0,0.0,0.0,0.0
62.6334068,63.1878441,1.1073904999999735,1.4893685000000425,23.57721000000001,1.0559280585980886,1.4823542018824598,23.6492154572252,0.0848795600000001,-0.1089956000000012,-0.0094165199999994,23.71914310819496,1.0,0.0,4067.45,0.0,0.0,0.98,0.0,0.0,26.46104529091887,0.0,0.0,0.009006928992634852,0.0
62.7462573,63.3006946,1.1573904999999736,1.4693685000000425,23.61721000000001,1.0801833881403853,1.4792498760438129,23.64156432148055,0.0840795600000001,-0.1089956000000012,-0.0098165199999994,23.712413203098755,1.0,0.49,4073.31,0.49,0.0,0.0,0.0,0.06888849700996072,26.801815252013032,0.00754893254491928,0.0,0.0,0.0
62.8579371,63.4123744,1.2573904999999734,1.3743685000000423,23.46721000000001,1.122546028305607,1.4541772254783203,23.599883661462886,0.0800795600000001,-0.1093956000000012,-0.0114165199999994,23.67127478238862,1.0,0.98,4069.4,0.98,0.49,0.49,0.0,0.09983426901483061,26.573342156720205,0.011866072241428612,0.0035482837879861114,0.005926265570176409,0.0
62.9687532,63.5231905,1.0623904999999734,1.5093685000000423,23.447210000000013,1.108165414724028,1.4673710983330186,23.56338591983509,0.0780795600000001,-0.1117956000000012,-0.0110165199999994,23.635024106898985,1.0,0.0,4065.98,0.0,0.0,0.0,0.0,0.0,26.37710146830099,0.0,0.0,0.0,0.0
63.07877860000001,63.6332159,1.0123904999999735,1.5593685000000423,23.482210000000013,1.0852697295185452,1.4893637417549346,23.543980229815272,0.0788795600000001,-0.1125956000000012,-0.0110165199999994,23.615990764797395,1.0,0.0,4070.38,0.0,0.0,0.0,0.0,0.0,26.630189263204873,0.0,0.0,0.0,0.0
63.1896149,63.7440522,1.0023904999999735,1.3593685000000424,23.942210000000014,1.0654568510148423,1.4582874401784098,23.63917993303476,0.0964795600000001,-0.1197956000000012,-0.0134165199999994,23.708070956236607,1.0,0.0,4072.34,0.0,0.0,0.0,0.0,0.0,26.744718629649206,0.0,0.0,0.0,0.0
63.30043070000001,63.854868,1.0373904999999737,1.2643685000000424,23.98721000000001,1.058747387064345,1.4119297167338425,23.722379034576512,0.1100795600000001,-0.1289956000000012,-0.0110165199999994,23.787933046288973,1.0,0.0,4052.3,1.96,0.0,0.0,0.0,0.0,25.623928932882684,0.01865339918520177,0.0,0.0,0.0
63.411279500000006,63.9657168,0.9173904999999736,1.2443685000000424,23.74221000000001,1.0249550021044866,1.3718729974766313,23.72711977011217,0.1120795600000001,-0.1285956000000012,-0.0098165199999994,23.78883731632953,1.0,0.0,4028.35,0.0,0.49,0.0,0.0,0.0,24.415727223713688,0.0,0.0035482837879861114,0.0,0.0
63.52293809999999,64.0773754,0.9023904999999734,1.2343685000000424,23.80721000000001,0.9956550725181552,1.339001554075895,23.7462659181075,0.1096795600000001,-0.1305956000000012,-0.0110165199999994,23.8048188239004,1.0,0.0,4020.53,0.0,0.0,0.0,0.0,0.0,24.048418177954254,0.0,0.0,0.0,0.0
63.6329275,64.1873648,0.7823904999999736,1.0793685000000424,24.157210000000013,0.9446726359174384,1.276934397010958,23.84450506938397,0.1132795600000001,-0.1385956000000012,-0.0054165199999994,23.897351105241743,1.0,0.0,4023.46,0.0,0.0,0.0,0.0,0.0,24.184580421322597,0.0,0.0,0.0,0.0
63.7437588,64.2981961,0.6773904999999734,1.0193685000000423,23.817210000000014,0.8807769105842747,1.215361408774732,23.837979985878786,0.1148795600000001,-0.1393956000000012,-0.0062165199999994,23.88518706494288,1.0,0.0,4000.98,0.0,0.0,0.49,0.49,0.0,23.181981457756994,0.0,0.0,0.005926265570176409,0.010559978205206303
63.8540987,64.408536,0.6073904999999735,0.9993685000000424,23.677210000000013,0.8154219142971,1.163726743683458,23.799546759414675,0.1200795600000001,-0.1397956000000012,-0.0098165199999994,23.8419294266602,1.0,0.0,3998.53,0.98,0.0,0.0,0.0,0.0,23.078276769864228,0.011866072241428612,0.0,0.0,0.0
63.9651884,64.5196257,0.7123904999999735,0.9393685000000424,23.67221000000001,0.7907915104505463,1.1100922848543304,23.76910598724542,0.1256795600000001,-0.1389956000000012,-0.0082165199999994,23.80815103124978,1.0,0.0,3992.67,0.0,0.49,0.0,0.0,0.0,22.834370663236506,0.0,0.0035482837879861114,0.0,0.0
64.0762677,64.630705,0.6323904999999734,0.7743685000000424,23.83221000000001,0.7529246046751047,1.0298350889469925,23.784191457333225,0.1304795600000001,-0.1413956000000012,-0.0070165199999994,23.81837985778702,1.0,0.0,3987.29,0.0,0.0,0.0,0.0,0.0,22.615431295994682,0.0,0.0,0.0,0.0
64.1868944,64.7413317,0.0473904999999734,0.9843685000000424,24.11221000000001,0.584261580448815,1.018965972426286,23.86260665943597,0.1172795600000001,-0.1473956000000012,-0.0094165199999994,23.89149743800729,1.0,0.0,3991.69,0.0,0.0,0.0,0.0,0.0,22.7941391050331,0.0,0.0,0.0,0.0
64.3062723,64.8607096,-0.1376095000000265,0.7643685000000424,24.227210000000014,0.4116930841518672,0.9581026075297694,23.94976772175039,0.1092795600000001,-0.1409956000000012,-0.0014165199999994,23.9724597346182,1.0,0.98,4017.6,0.98,0.0,0.49,0.49,0.09983426901483061,23.913963374211704,0.011866072241428612,0.0,0.005926265570176409,0.010559978205206303
64.41659369999999,64.971031,-0.1176095000000265,0.9243685000000424,24.54221000000001,0.2851594779345527,0.9500382254427284,24.091395327938336,0.1032795600000001,-0.1433956000000012,-0.0002165199999994,24.1118065976954,1.0,0.49,4036.66,0.49,0.0,0.0,0.0,0.06888849700996072,24.820160332812392,0.00754893254491928,0.0,0.0,0.0
64.52715549999999,65.0815928,-0.5376095000000265,1.2493685000000423,24.89721000000001,0.0884706103965086,1.021595289821025,24.28403114618616,0.1004795600000001,-0.1593956000000012,-0.0038165199999994,24.305671204351217,1.0,0.0,4040.57,0.0,0.0,0.0,0.0,0.0,25.015729827507496,0.0,0.0,0.0,0.0
64.6387962,65.1932335,-0.5126095000000266,0.9443685000000424,24.77221000000001,-0.055221931962493,1.0031336678580547,24.400733827604345,0.1020795600000001,-0.1561956000000012,-0.0038165199999994,24.421407370234725,1.0,0.0,4035.19,0.0,0.0,0.0,0.0,0.0,24.74752209757669,0.0,0.0,0.0,0.0
64.74964109999999,65.3040784,-0.6226095000000265,1.0843685000000425,24.79721000000001,-0.1908600286887662,1.0225534412903985,24.495514320605043,0.1104795600000001,-0.1661956000000012,-0.0018165199999994,24.517590928184863,1.0,0.0,4029.81,0.0,0.0,0.49,0.0,0.0,24.485706843285502,0.0,0.0,0.005926265570176409,0.0
64.85963679999999,65.4140741,-0.6126095000000267,1.0893685000000424,24.70721000000001,-0.2916822863597118,1.038526063720911,24.54612170197158,0.1140795600000001,-0.1685956000000012,-0.0046165199999994,24.56981289202675,1.0,0.0,4002.93,0.0,0.0,0.0,0.0,0.0,23.26526776600087,0.0,0.0,0.0,0.0
64.9704634,65.5249007,-0.3926095000000265,1.0143685000000424,24.712210000000013,-0.3158096658393282,1.032751023608602,24.58582630937248,0.1148795600000001,-0.1629956000000012,-0.0050165199999994,24.609534041432685,1.0,0.0,3998.53,0.0,0.0,0.0,0.0,0.0,23.078276769864228,0.0,0.0,0.0,0.0
65.0804606,65.6348979,-0.2476095000000264,0.9993685000000424,24.712210000000013,-0.2995059235439962,1.0247706901976217,24.616039243563566,0.1172795600000001,-0.1613956000000012,-0.0062165199999994,24.63918113100328,1.0,0.0,4004.4,0.0,0.49,0.0,0.0,0.0,23.328495585393913,0.0,0.0035482837879861114,0.0,0.0
65.19211229999999,65.7465496,-0.4026095000000267,0.8843685000000424,24.602210000000014,-0.3241535782759072,0.9912065324201284,24.612733262992627,0.1164795600000001,-0.1629956000000012,-0.0062165199999994,24.634816918488458,1.0,0.0,4001.47,0.0,0.0,0.0,0.0,0.0,23.20284721788768,0.0,0.0,0.0,0.0
65.3038084,65.8582457,-0.0776095000000265,0.9693685000000424,24.602210000000014,-0.2652154354256189,0.9859859930206624,24.610217600958286,0.1124795600000001,-0.1577956000000012,-0.0066165199999994,24.63138887623144,1.0,0.0,3998.53,0.0,0.0,0.49,0.0,0.0,23.078276769864228,0.0,0.0,0.005926265570176409,0.0
65.4138052,65.9682425,-0.2776095000000267,1.0243685000000424,24.61221000000001,-0.2681783260920284,0.9951616085743707,24.610693898341527,0.1092795600000001,-0.1573956000000012,-0.0094165199999994,24.63226583974017,1.0,0.0,4007.33,0.0,0.0,0.0,0.0,0.0,23.455672716851204,0.0,0.0,0.0,0.0
65.5237705,66.0782078,-0.2276095000000264,0.9343685000000423,24.517210000000013,-0.2584800551613295,0.9806285768239288,24.5883458971517,0.1120795600000001,-0.1573956000000012,-0.0074165199999994,24.60925025884732,1.0,0.0,4016.62,0.0,0.0,0.0,0.0,0.0,23.869367170983104,0.0,0.0,0.0,0.0
65.6344929,66.1889302,-0.1776095000000266,0.9593685000000424,24.282210000000013,-0.2391473647726134,0.9755462018846606,24.51516189953105,0.1112795600000001,-0.1609956000000012,-0.0046165199999994,24.53572996293993,1.0,0.0,4000.49,0.0,0.0,0.0,0.0,0.0,23.161157485785296,0.0,0.0,0.0,0.0
65.7446973,66.2991346,-0.0226095000000263,0.9443685000000424,24.09721000000001,-0.1873824240134921,0.968092947033562,24.415247478826345,0.1124795600000001,-0.1589956000000012,-0.0094165199999994,24.43515143352424,1.0,0.49,3988.76,0.0,0.0,0.0,0.98,0.06888849700996072,22.674788884973115,0.0,0.0,0.0,0.016211791036059756
65.8546576,66.4090949,-0.0876095000000267,1.0543685000000425,24.107210000000013,-0.1635309858073129,0.9887177411912056,24.341608894370086,0.1120795600000001,-0.1593956000000012,-0.0110165199999994,24.362229551532067,1.0,0.0,3980.94,0.0,0.0,0.98,0.0,0.0,22.362933031228536,0.0,0.0,0.009006928992634852,0.0
65.9646198,66.5190571,-0.0526095000000266,0.9543685000000424,24.107210000000013,-0.1370144033714506,0.9805063069589122,24.28557414546456,0.1136795600000001,-0.1593956000000012,-0.0094165199999994,24.30574576390476,1.0,0.0,3981.92,0.0,0.0,0.0,0.0,0.0,22.401492854506383,0.0,0.0,0.0,0.0
66.07461119999999,66.6290485,0.2123904999999735,1.0243685000000424,24.13721000000001,-0.0534866372555172,0.9909918810488008,24.250106624766435,0.1128795600000001,-0.1549956000000012,-0.0122165199999994,24.270405786496656,1.0,0.98,3982.4,0.0,0.0,0.49,0.0,0.09983426901483061,22.420433121678094,0.0,0.0,0.005926265570176409,0.0
