time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
12.688158600009046,499285.3649431,23.320555686950684,-11.368095874786375,-2.572298049926758,23.025548750742587,13.485589655180377,-4.192901197580687,49.95117753228884,10.270444443403305,10.424994833149237,47.699159113378855,2.7909467020295065,3.566503012760458,35.30445694923401,-3.703892230987549,-3.3676475286483765,31.05640411376953,-11.638879776000977,-1.9884444773197167,21.87231183052063,-7.131978869438171,-3.560550510883332,0.0611752387517748,-0.020174431623438,0.100337723266947,0.9928660150100516,0.1983434588843438,-0.0523613066909555,0.1178629764831502,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.697166899975857,499285.3739514,23.296892642974854,-11.296987533569336,-2.4883151054382324,23.007481179653453,13.543496398494392,-4.126624745547029,49.93424437987181,10.3338703009358,10.507809821803813,47.69241151022152,2.866833068003616,3.6311055234485856,35.28416156768799,-3.645598888397217,-3.280017524957657,31.031668186187744,-11.575847864151,-1.899540424346924,21.8508243560791,-7.063671946525574,-3.479599952697754,0.061258394323816,-0.0201027750274839,0.1003171660819748,0.992864418614316,0.1983056271200314,-0.0522329448963468,0.1180438243375969,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.70617979997769,499285.3829643,23.27829599380493,-11.233896017074583,-2.473294734954834,22.94180158981129,13.616976529776782,-4.174975720483365,49.89935401011702,10.413379908456257,10.468713057493355,47.65238392927829,2.9359251680726173,3.614103555533474,35.264164209365845,-3.576993942260742,-3.2799839973449707,31.013816595077515,-11.514469981193542,-1.8796361982822416,21.822720766067505,-6.998568773269653,-3.4771710634231567,0.0616020378480187,-0.0201837090092694,0.100320279230113,0.992841199990609,0.1982853018157891,-0.052462365069659,0.1187140024080671,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.715197999961674,499285.3919825,23.19079637527465,-11.196285486221312,-2.4326443672180176,22.78895426518513,13.6560873744771,-4.208139919311522,49.72114144232642,10.484841801181922,10.410389094314423,47.4734403772955,3.0120696033418826,3.533806176583894,35.156309604644775,-3.534466028213501,-3.2656267285346985,30.916303396224976,-11.472687125205994,-1.8420927226543429,21.72520756721497,-6.960868835449219,-3.447454422712326,0.0618361502591849,-0.020361314071673,0.1001919690269201,0.992835976761976,0.1979959818262728,-0.0528464559623804,0.1191539314460625,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.72420970001258,499285.4009942,23.1437087059021,-11.182844638824465,-2.4637579917907715,22.71875560767112,13.634935206914776,-4.274089124197626,49.64155658997527,10.464832394327273,10.367095141322071,47.3844220312365,2.990546781710957,3.50682885761422,35.09435057640076,-3.533244132995605,-3.2949522137641907,30.85985779762268,-11.463582515716553,-1.8638893961906435,21.67460322380066,-6.953686475753784,-3.486301749944687,0.0620213183992903,-0.0203055420230831,0.1000628074918075,0.992838594930727,0.197732989803282,-0.0527567754940674,0.119541086817086,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.733218499983195,499285.410003,23.06926250457764,-11.13024353981018,-2.459488809108734,22.653631313632072,13.626656646403168,-4.275590548465997,49.55822960142431,10.47157856838188,10.42430985346842,47.31297063622675,3.0003332130599247,3.5515087111728376,35.01474857330322,-3.506988286972046,-3.2560452818870544,30.779480934143063,-11.42190396785736,-1.8399804830551147,21.60555124282837,-6.912589073181152,-3.482002764940262,0.0620461239920667,-0.020002188690835,0.0999715979134656,0.9928523911215432,0.1975818554174801,-0.0521477738701747,0.1196535597666658,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.742225900001358,499285.4190104,23.112356662750244,-11.080920696258543,-2.3866891860961914,22.73264109267292,13.653968877702038,-4.1558716900729005,49.652399166684845,10.509011632236051,10.609432753608386,47.421873943588096,3.0208551757536783,3.737409205026701,35.08120775222778,-3.4627318382263184,-3.130875527858734,30.837327241897583,-11.379748582839966,-1.7435327172279358,21.654069423675537,-6.867051124572754,-3.403209149837494,0.0620212169800457,-0.0196291486955143,0.1001488435328186,0.992843529618259,0.197980222384638,-0.0514227126693505,0.1196662585372187,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.75123860000167,499285.4280231,23.104190826416016,-11.006683111190796,-2.2878721356391907,22.73705035509488,13.705655961450292,-4.0378228227178,49.634941920022825,10.575899916460576,10.736572056614602,47.43415182923749,3.0914348168016303,3.8709141471016952,35.07882356643677,-3.3940374851226807,-3.003571182489395,30.833035707473755,-11.308684945106506,-1.6319938004016876,21.648943424224854,-6.796732544898987,-3.300931304693222,0.0619846512498867,-0.0194250675432769,0.1001925207676178,0.9928454202657128,0.1980922947229198,-0.0510151008778609,0.119630269882175,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.760262899973895,499285.4370474,23.077726364135746,-10.93938946723938,-2.2563934326171875,22.72326255234569,13.753766493264708,-3.990829637087314,49.60873549336486,10.623605416265612,10.797027206649767,47.40825899097023,3.140117344178961,3.929700046067936,35.05036234855652,-3.3338069915771484,-2.95943021774292,30.804753303527832,-11.243268847465515,-1.595769077539444,21.625220775604248,-6.732925772666931,-3.267090767621994,0.0619286697328883,-0.0193281912451412,0.1001667948847342,0.99285340010035,0.1980541182724023,-0.0508083709084668,0.1195384745383826,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.77016829996137,499285.4469528,22.966384887695312,-10.853826999664308,-2.360403537750244,22.77304621351217,13.57434681109515,-3.898906537637776,49.48637198726746,10.451393352522654,11.067503540906728,47.30880403984328,2.982787904631245,4.186634894114027,34.91467237472534,-3.344923257827759,-2.884581685066223,30.67085146903992,-11.185705661773682,-1.628786325454712,21.549761295318604,-6.6956281661987305,-3.3414326608181,0.0612590413568038,-0.0179535824669056,0.0998389717723208,0.9929537645047202,0.1975795197387789,-0.0479045541580211,0.1184824797057294,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.780078399984632,499285.4568629,22.913694381713867,-10.743021965026855,-2.406299114227295,22.728251064104256,13.668310841593478,-3.9367018625075176,49.46544948325637,10.598549039570027,11.088960298366397,47.34513302229138,3.080818319711409,4.250338201877993,34.90212559700012,-3.234356641769409,-2.856604754924774,30.64495325088501,-11.086374521255491,-1.6343295574188232,21.499186754226685,-6.587877869606018,-3.3853091299533844,0.0614386200846326,-0.0174208341297639,0.1001618766897532,0.992919638721234,0.1982781906475804,-0.0469198051528193,0.1189281471563648,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.789101600006688,499285.4658861,22.917091846466064,-10.63770055770874,-2.313673496246338,22.78247010745349,13.653443340524374,-3.7848589521254015,49.48456459621631,10.594069010065542,11.372543172254016,47.36939752776226,3.061238724573534,4.546945135099456,34.90594029426575,-3.169417381286621,-2.669673413038254,30.646860599517822,-10.998666286468506,-1.493103802204132,21.5129554271698,-6.50419294834137,-3.287404775619507,0.0614332239221438,-0.0166825630820824,0.1001145692353384,0.9929374220535584,0.1982650278522984,-0.0454458456499923,0.1190620987502862,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.798107600014191,499285.4748921,22.860229015350345,-10.576397180557253,-2.2748708724975586,22.83668052611898,13.583801954779762,-3.60448336150112,49.45446197965686,10.523836534376496,11.656376221461295,47.34863061935446,2.994887724914408,4.811456646109394,34.84556078910828,-3.155648708343506,-2.52632424235344,30.583739280700684,-10.950937867164612,-1.4181174337863922,21.47907018661499,-6.466716527938843,-3.2262057065963745,0.0609305387052693,-0.0159087300148538,0.1000198158842417,0.9929906435575728,0.1981823951983652,-0.0437969629935455,0.118212757803673,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.80713069997728,499285.4839152,22.77415990829468,-10.52391529083252,-2.295874059200287,22.818012260790944,13.666044223953287,-3.5238976808819737,49.36574066510913,10.608066462742704,11.628802707327988,47.31838037144931,3.0989466671477173,4.782435978397462,34.777045249938965,-3.0930638313293457,-2.529583871364593,30.508309602737427,-10.890960693359377,-1.4519058167934418,21.40563726425171,-6.40946626663208,-3.225617110729217,0.0603841280174327,-0.0158639661019416,0.1001731779548443,0.993009277943322,0.1985188629395755,-0.043617700209115,0.1171244582478681,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.81617229996482,499285.4929568,22.67396450042725,-10.487526655197144,-2.339772880077362,22.72786513125591,13.744588688807957,-3.550279208184376,49.297258679513845,10.687453819573143,11.58143080454438,47.2589598334574,3.1760340915771845,4.724577621983639,34.69347953796387,-3.041207790374756,-2.579871565103531,30.41914105415344,-10.850474238395693,-1.504119485616684,21.306127309799194,-6.365388631820679,-3.265183418989181,0.0602967708748139,-0.0159486685241553,0.1003226060187122,0.9929981440647264,0.1988134768482262,-0.0437862449477693,0.1169272100685047,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.82518629997503,499285.5019708,22.584736347198486,-10.436594486236572,-2.349555492401123,22.70008293890813,13.782554659815426,-3.498314984968713,49.22029391149163,10.753753175134383,11.58410167384933,47.2616300684392,3.212159099025169,4.796886838743748,34.63542461395264,-3.0022263526916504,-2.532839775085449,30.346304178237915,-10.81019639968872,-1.49405375123024,21.22911810874939,-6.318286061286926,-3.263261169195175,0.0601201416836839,-0.0155370367273201,0.1005249533076856,0.9929949158057938,0.1992721856212675,-0.0429567558337998,0.1166459720634371,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.83421509998152,499285.5109996,22.50963449478149,-10.352015495300291,-2.2900626063346863,22.66880589774578,13.844160331576594,-3.3802905053869,49.19474746468,10.823234782914804,11.760032730716006,47.250643620832975,3.2688109088803152,4.968632012403662,34.58142280578613,-2.923518419265747,-2.4214088916778564,30.284225940704346,-10.731756687164308,-1.413803547620773,21.16122841835022,-6.237715482711792,-3.1952112913131714,0.0600158514844593,-0.0151739287862463,0.100684274051332,0.99299069805036,0.1996360007031733,-0.04223299867922,0.1165018215094703,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.84323439997388,499285.5200189,22.45694398880005,-10.241061449050903,-2.245306968688965,22.61734577982888,13.954378554377422,-3.332894148722426,49.08682167951495,10.934337838416797,11.735813429045228,47.14439125897796,3.463357049549587,4.846989997758879,34.51967239379883,-2.8163492679595947,-2.370674163103104,30.22584319114685,-10.61694324016571,-1.37430801987648,21.11366391181945,-6.12938404083252,-3.1421631574630737,0.0597638435167687,-0.0151548390245518,0.100617831302708,0.9930129233228452,0.199515141733755,-0.0421369867643615,0.1160055952351638,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.852262699976563,499285.5290472,22.402405738830566,-10.124444961547852,-2.278387546539306,22.59249702939181,13.988664083619373,-3.331880710281128,49.03300036189884,10.973950684874056,11.818129256986817,47.09128152412024,3.495665403452919,4.938267042748759,34.4603955745697,-2.72783637046814,-2.346266061067581,30.167073011398315,-10.51148772239685,-1.3772472739219666,21.065592765808105,-6.027624011039734,-3.172457218170166,0.0597605211524728,-0.0146978504630604,0.1005465301937415,0.9930272144152694,0.1994216241420175,-0.0412198286955398,0.1160909865799722,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.862253199971748,499285.5390377,22.24600315093994,-9.928226470947266,-2.370446920394897,22.51344588318637,14.089374205286164,-3.333329003393913,48.81113342484944,11.090768032495646,11.739090089164725,46.937143861565225,3.609475676599416,4.949543350844091,34.29168462753296,-2.5724470615386963,-2.37327441573143,29.998481273651123,-10.324716567993164,-1.4510229229927063,20.92820405960083,-5.850091576576233,-3.246668726205826,0.0593001667349693,-0.0142055269589195,0.1003842679413928,0.9930783916584304,0.1991675570540567,-0.040130782150531,0.1152751451762716,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.871272299962584,499285.5480568,22.1896767616272,-9.86778736114502,-2.3493394255638123,22.455714981416406,14.144630709428784,-3.288249413138641,48.69738570048865,11.169972798631855,11.684277675403733,46.83831156480911,3.724532947361525,4.882287330799831,34.2344343662262,-2.505779266357422,-2.3292452096939087,29.945045709609985,-10.25909185409546,-1.422777771949768,20.872503519058228,-5.79129159450531,-3.219421952962876,0.0591796952486802,-0.0140841411225429,0.1004235438520335,0.993083336120042,0.19926427364587,-0.0398700833776689,0.1150569021519963,42.18,28.34,13.32,0.0,4.38,0.0,88.22
12.880274900002403,499285.5570594,22.171974182128903,-9.8249614238739,-2.2493600845336914,22.44292122449176,14.236737025234705,-3.1771822322117576,48.70029222111227,11.259575532526323,11.75395336502775,46.84694595320194,3.817468386727918,4.938640487265264,34.22775864601135,-2.4459660053253174,-2.249389886856079,29.93476390838623,-10.20987331867218,-1.3387128710746763,20.8548903465271,-5.739554762840271,-3.115400671958924,0.0590616675053943,-0.0142706932500686,0.100529589608467,0.9930769700072588,0.199461825189459,-0.0402295344891097,0.1147808417531501,36.3,24.31,9.54,0.0,3.04,0.0,73.19000000000001
12.889301399991382,499285.5660859,22.16637134552002,-9.810149669647217,-2.14964896440506,22.42761154067729,14.30404526420742,-3.1089246592149524,48.67122138164292,11.368493107544284,11.640743608206828,46.84074431792784,3.920700445458558,4.8675259776900655,34.233808517456055,-2.421855926513672,-2.170935273170471,29.934972524642944,-10.193496942520142,-1.2525580823421478,20.849913358688354,-5.717441439628601,-3.0147098004817963,0.0590202858116703,-0.0144349480024343,0.100611405767061,0.993068770613824,0.1996101509667019,-0.0405571376811537,0.1146629403539386,36.3,24.31,9.54,0.0,3.04,0.0,73.19000000000001
12.898318399966229,499285.5751029,22.12202548980713,-9.818404912948608,-2.146989107131958,22.41637057432588,14.342436628747734,-3.056305170834557,48.67940609589117,11.407458158452345,11.67300408578835,46.86410115737915,3.957880672210812,4.87957077161727,34.21396017074585,-2.413094043731689,-2.1638311445713043,29.906392097473145,-10.197058320045471,-1.2585893273353577,20.810306072235107,-5.7172030210495,-3.001518547534942,0.0587926969005368,-0.0144617659356518,0.1008239051382978,0.9930603286154612,0.2000431436430774,-0.0405893748849922,0.1141950893088312,36.3,24.31,9.54,0.0,3.04,0.0,73.19000000000001
12.90732040000148,499285.5841049,22.04662561416626,-9.83119010925293,-2.195030450820923,22.353857698033,14.39698894899144,-3.0974846446382847,48.582246846653575,11.459677013556105,11.460958702464206,46.76734800175875,4.085970800810523,4.563056708135379,34.15599465370178,-2.411454916000366,-2.208240330219269,29.842346906661987,-10.203689336776732,-1.3174675405025482,20.740598440170288,-5.723103880882263,-3.037378191947937,0.0584980176658962,-0.0144979604801596,0.1009817322803104,0.9930611667046216,0.200368067907439,-0.0406203551821226,0.1135937987172045,36.3,24.31,9.54,0.0,3.04,0.0,73.19000000000001
12.916325600002892,499285.5931101,21.9188928604126,-9.785711765289308,-2.2475719451904297,22.28931368327736,14.530687113114338,-3.1059565557709776,48.400741358368805,11.640618296221206,11.075230476963943,46.62871810208114,4.253652540500696,4.261549176316937,34.056633710861206,-2.356797456741333,-2.2394470870494843,29.731273651123047,-10.15639305114746,-1.3749785721302032,20.62317728996277,-5.671992897987366,-3.073848783969879,0.0581419661224261,-0.0144016765333785,0.1012048576742777,0.993060763635124,0.2008406013400966,-0.0403829536814773,0.1128934663268839,36.3,24.31,9.54,0.0,3.04,0.0,73.19000000000001
12.925346600008195,499285.6021311,21.828413009643555,-9.703576564788818,-2.2829174995422363,22.299205208061167,14.573498469652613,-3.0048273920139854,48.41739996360395,11.696134801962742,11.280269754721406,46.67674506786624,4.287235164775249,4.449790967794631,34.00993347167969,-2.284616231918335,-2.1710246801376343,29.66761589050293,-10.084658861160278,-1.3733357191085815,20.549505949020386,-5.5966973304748535,-3.087807446718216,0.0578163421186078,-0.0136928441156831,0.1015398282045329,0.9930556076535904,0.2016007293086942,-0.0389466794182839,0.1123703172752231,36.3,24.31,9.54,0.0,3.04,0.0,73.19000000000001
12.934355699981095,499285.6111402,21.755635738372803,-9.603619575500488,-2.2629722952842712,22.352392391690845,14.678023564499044,-2.8605506014938027,48.29454299115843,11.898981138453005,11.07483963205734,46.57945658696594,4.470715415567206,4.290089458589691,33.976227045059204,-2.199918031692505,-2.025861293077469,29.61906790733337,-9.992629289627075,-1.315150409936905,20.50027251243592,-5.507662892341614,-3.035817295312881,0.057211973772679,-0.0128583422042656,0.1018458151810907,0.993070432055497,0.2023254239076145,-0.0372006587807548,0.1113185247346309,36.3,24.31,9.54,0.0,3.04,0.0,73.19000000000001
