V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
19.55,57.67,19.46234559,57.98092773,19.10157311,-0.028898893,57.56761766,0.44160996,,,,0.117723953,0.03712573,,,
19.06,58.16,19.11153888,57.85454178,19.08862573,-0.041723864,57.74657007,0.60131503,,,,0.021576894,0.466052505,,,
19.06,56.21,19.01443157,56.48218772,19.07790305,-0.049744834,57.42991756,0.130069471,,,,0.021576894,1.606099013,,,
19.55,58.16,19.61395582,57.94144666,19.19363192,0.109916098,57.61548629,0.340411282,,,,0.117723953,0.466052505,,,
19.06,58.16,18.97009687,58.32008601,19.16881084,0.061166387,57.77444503,0.48934845,,,,0.021576894,0.466052505,,,
19.06,57.67,19.15957742,57.55529175,19.14625347,0.02252289,57.79079803,0.442685022,,,,0.021576894,0.03712573,,,
19.55,58.65,19.48104886,58.74542571,19.25061586,0.156653734,58.0336454,0.680778462,,,,0.117723953,1.375179279,,,
19.06,58.16,19.04183147,58.05532167,19.21519943,0.087120892,58.12135671,0.695706093,,,,0.021576894,0.466052505,,,
19.55,57.67,19.7134371,57.80283436,19.30740894,0.195807155,58.07218155,0.540346194,,,,0.117723953,0.03712573,,,
19.55,58.65,19.19892092,58.48873127,19.38521121,0.269636247,58.25599026,0.692549381,,,,0.117723953,1.375179279,,,
19.55,58.16,20.10032519,58.32853321,19.44937683,0.314717696,58.29152672,0.641741535,,,,0.117723953,0.466052505,,,
20.04,58.16,19.31693329,58.02269333,19.62538048,0.500476585,58.31427434,0.582146445,,,,0.694071012,0.466052505,,,
15.64,57.67,16.47463695,57.73009995,18.65508273,-0.850348438,58.20937621,0.373789215,,,,12.72270967,0.03712573,,,
19.06,58.16,18.1960144,58.21764562,18.68745025,-0.683437752,58.22913797,0.347081703,,,,0.021576894,0.466052505,,,
18.57,57.67,19.37939543,57.47212275,18.60103076,-0.697340232,58.12474557,0.171416694,,,,0.405629835,0.03712573,,,
19.55,57.18,18.86208373,57.51385545,18.7841862,-0.35423839,57.91330732,-0.111854758,,,,0.117723953,0.088398955,,,
18.57,58.65,19.0995537,58.2131355,18.70047349,-0.412693454,58.08002461,0.10832272,,,,0.405629835,1.375179279,,,
20.04,56.7,19.67115079,57.1837653,19.0063524,0.050403969,57.75917005,-0.300827209,,,,0.694071012,0.604225788,,,
19.55,57.67,19.78634592,57.20702074,19.14853989,0.230267149,57.71244007,-0.317221509,,,,0.117723953,0.03712573,,,
19.06,57.18,18.90825833,57.55715799,19.14513368,0.192125339,57.55832701,-0.463366566,,,,0.021576894,0.088398955,,,
19.06,57.67,19.18014405,57.42782885,19.13943326,0.15653745,57.54589677,-0.415426361,,,,0.021576894,0.03712573,,,
18.57,56.7,18.43755399,56.78318384,19.0078388,-0.0396242,57.30853323,-0.65049846,,,,0.405629835,0.604225788,,,
18.57,56.7,18.73988016,56.77095839,18.89340523,-0.184517034,57.10807664,-0.808135592,,,,0.405629835,0.604225788,,,
20.53,58.65,20.3186527,58.4562712,19.29359711,0.369419328,57.40854188,-0.328569066,,,,1.750618071,1.375179279,,,
19.06,58.16,19.30082713,58.42600061,19.26489072,0.277623669,57.56048702,-0.096981426,,,,0.021576894,0.466052505,,,
20.04,56.21,19.78802749,55.93066406,19.48465673,0.52642997,57.22935642,-0.49075163,,,,0.694071012,1.606099013,,,
20.04,55.72,20.28833257,55.95741269,19.66923829,0.692539573,56.82697908,-0.91836985,,,,0.694071012,3.088172238,,,
18.57,59.63,18.33012231,59.47429834,19.44753723,0.299383113,57.41969859,-0.064545989,,,,0.405629835,4.634032829,,,
17.6,58.65,17.83807368,58.70879855,19.00330782,-0.329330419,57.70844732,0.299169179,,,,2.582097903,1.375179279,,,
19.55,55.72,19.29836845,55.74517313,19.11481823,-0.134359176,57.25821985,-0.295034312,,,,0.117723953,3.088172238,,,
19.55,56.7,19.83380785,56.62808404,19.21416779,0.016101224,57.09981597,-0.449480403,,,,0.117723953,0.604225788,,,
18.57,56.7,18.2387216,56.76720687,19.0519698,-0.199832108,56.96624695,-0.552329722,,,,0.405629835,0.604225788,,,
17.11,55.72,17.49467541,55.71023075,18.54242177,-0.841589347,56.62158588,-0.900605995,,,,4.396950844,3.088172238,,,
18.57,56.7,18.13909931,56.61069669,18.47972163,-0.801142603,56.56427468,-0.84817626,,,,0.405629835,0.604225788,,,
18.57,57.67,19.02671196,57.87925746,18.43628869,-0.741236922,56.75705085,-0.495510436,,,,0.405629835,0.03712573,,,
20.04,57.67,19.58751698,57.34644796,18.78202451,-0.17763555,56.93351377,-0.211010994,,,,0.694071012,0.03712573,,,
18.57,57.18,18.98500431,57.5847604,18.713487,-0.241920961,56.97463434,-0.131679685,,,,0.405629835,0.088398955,,,
19.55,58.65,19.20150118,58.21970269,18.90581205,0.04668976,57.36414069,0.365038707,,,,0.117723953,1.375179279,,,
19.55,56.7,19.81354059,57.08780701,19.07321557,0.26029993,57.23615574,0.157925523,,,,0.117723953,0.604225788,,,
20.04,57.67,19.86570272,57.39160712,19.34020639,0.57382324,57.35323812,0.280288407,,,,0.694071012,0.03712573,,,
19.55,57.67,19.64511928,57.7864059,19.44099022,0.622662079,57.45265714,0.364246422,,,,0.117723953,0.03712573,,,
19.06,57.18,19.02239968,57.25403129,19.39583972,0.472198313,57.41822013,0.272223665,,,,0.021576894,0.088398955,,,
19.55,57.67,19.55895455,57.40571958,19.47408353,0.506210603,57.50141898,0.337345324,,,,0.117723953,0.03712573,,,
19.55,56.21,19.53792403,56.63642618,19.53528092,0.512805083,57.22109505,-0.053233571,,,,0.117723953,1.606099013,,,
18.57,56.7,18.61691383,56.1626194,19.33270113,0.171097786,57.09199047,-0.204656727,,,,0.405629835,0.604225788,,,
19.55,57.18,19.43798226,57.76180486,19.40203615,0.237388926,57.09575141,-0.172112091,,,,0.117723953,0.088398955,,,
19.55,58.16,19.75494074,57.60554699,19.45925975,0.278042603,57.3357075,0.146306296,,,,0.117723953,0.466052505,,,
20.04,55.72,19.71898564,56.18212773,19.62971701,0.461858629,56.96170242,-0.333354602,,,,0.694071012,3.088172238,,,
19.55,58.16,20.0013108,57.83579684,19.64773127,0.418072817,57.22009542,0.029723915,,,,0.117723953,0.466052505,,,
19.06,58.16,18.47854108,58.3300091,19.53315221,0.20608996,57.44736373,0.305010286,,,,0.021576894,0.466052505,,,
18.08,58.16,18.77283284,58.12758567,19.18131663,-0.287324714,57.64353551,0.504516881,,,,1.269882777,0.466052505,,,
20.53,58.16,19.76354201,58.09909905,19.49990331,0.174181822,57.80964671,0.639855887,,,,1.750618071,0.466052505,,,
17.6,55.72,18.38830033,55.81536123,19.03201069,-0.467391246,57.36399288,0.004793019,,,,2.582097903,3.088172238,,,
19.55,56.7,18.79643873,56.62662722,19.12480012,-0.276892115,57.2056181,-0.19052369,,,,0.117723953,0.604225788,,,
19.55,57.67,20.21815073,57.68242347,19.20981091,-0.124479734,57.30057401,-0.047817033,,,,0.117723953,0.03712573,,,
20.04,57.18,19.49279949,57.24182996,19.41025714,0.157659262,57.26770286,-0.081696031,,,,0.694071012,0.088398955,,,
17.6,58.16,18.01170702,58.03549874,18.96375411,-0.453333319,57.47417671,0.183232673,,,,2.582097903,0.466052505,,,
19.06,56.7,18.77571479,56.85883268,18.95064203,-0.404338484,57.30452427,-0.050290794,,,,0.021576894,0.604225788,,,
19.55,56.7,19.73447104,56.54046824,19.06931019,-0.188978613,57.15571792,-0.226331418,,,,0.117723953,0.604225788,,,
19.06,57.67,18.93574076,57.80173623,19.05129526,-0.185078692,57.25958218,-0.067789907,,,,0.021576894,0.03712573,,,
19.06,58.16,19.16530262,58.07289535,19.03817668,-0.175301354,57.46917238,0.199071934,,,,0.021576894,0.466052505,,,
18.57,58.65,18.4508354,58.68921156,18.90480448,-0.325301306,57.76835483,0.539645253,,,,0.405629835,1.375179279,,,
17.6,59.14,17.75082237,59.14017845,18.5466188,-0.749407863,58.14193089,0.92519232,,,,2.582097903,2.764506054,,,
19.06,58.16,18.87593049,58.13652475,18.61488149,-0.549984736,58.22439046,0.900318741,,,,0.021576894,0.466052505,,,
18.57,57.18,18.77658792,57.20842292,18.55793737,-0.544580404,58.05068497,0.563979269,,,,0.405629835,0.088398955,,,
19.06,58.16,18.84720874,58.14190594,18.64029069,-0.356541171,58.12445716,0.577709218,,,,0.021576894,0.466052505,,,
19.06,57.67,19.26383466,57.66943663,18.717311,-0.203008774,58.06457496,0.42528769,,,,0.021576894,0.03712573,,,
19.06,56.21,18.87447279,56.22955309,18.78749427,-0.080920066,57.65701174,-0.133682752,,,,0.021576894,1.606099013,,,
19.06,57.67,19.22546661,57.63710463,18.849972,0.013177213,57.6488272,-0.125503847,,,,0.021576894,0.03712573,,,
20.53,58.16,20.37957484,58.19821741,19.27756328,0.574297092,57.76046351,0.028834285,,,,1.750618071,0.466052505,,,
20.04,57.18,20.18437824,57.14395715,19.51868298,0.807858869,57.62409342,-0.142715875,,,,0.694071012,0.088398955,,,
18.57,57.18,18.42270506,57.20762912,19.34475347,0.460751851,57.50584473,-0.268587399,,,,0.405629835,0.088398955,,,
18.08,57.18,18.23505042,57.16692158,19.06183705,0.020866725,57.40524197,-0.355596786,,,,1.269882777,0.088398955,,,
19.06,57.67,18.89913493,57.66093006,19.06309889,0.019478353,57.4385206,-0.266177925,,,,0.021576894,0.03712573,,,
19.06,58.16,19.21800638,58.2007111,19.06392541,0.017719683,57.58856633,-0.045437124,,,,0.021576894,0.466052505,,,
20.04,57.67,19.8973306,57.58763351,19.31318393,0.343349666,57.60420197,-0.020019806,,,,0.694071012,0.03712573,,,
19.55,57.67,19.66578229,57.80187545,19.40173975,0.409773598,57.61824534,-2.73E-05,,,,0.117723953,0.03712573,,,
19.55,58.16,19.46699643,57.97559137,19.47331567,0.444129906,57.74779198,0.159205708,,,,0.117723953,0.466052505,,,
19.55,57.18,19.60296009,57.41376562,19.52956641,0.453284615,57.62546276,-0.012873418,,,,0.117723953,0.088398955,,,
19.55,58.16,19.51556592,57.8858442,19.57229527,0.443295833,57.75219857,0.144657399,,,,0.117723953,0.466052505,,,
19.55,58.16,19.58348143,58.46158006,19.60334949,0.419394058,57.86193279,0.259798663,,,,0.117723953,0.466052505,,,
19.55,58.16,19.49866451,57.84549272,19.62454057,0.3859982,57.95515089,0.338930432,,,,0.117723953,0.466052505,,,
19.55,57.18,19.63363602,57.49411536,19.63758611,0.346757649,57.79841522,0.10004099,,,,0.117723953,0.088398955,,,
19.55,58.16,19.42880632,57.8556587,19.6440699,0.304612214,57.89332956,0.203053901,,,,0.117723953,0.466052505,,,
19.06,56.7,19.21217171,56.99153536,19.52102342,0.098063332,57.62511979,-0.154313355,,,,0.021576894,0.604225788,,,
19.06,56.21,18.89477851,55.92661613,19.41210751,-0.05968877,57.27369159,-0.565209921,,,,0.021576894,1.606099013,,,
18.57,56.7,18.72279714,56.98724562,19.19338259,-0.338978222,57.08876982,-0.715388963,,,,0.405629835,0.604225788,,,
19.55,58.65,19.43633402,58.34150238,19.25584067,-0.207188213,57.40168495,-0.233173653,,,,0.117723953,1.375179279,,,
18.57,57.18,18.6236467,57.52923144,19.06457035,-0.428766875,57.32898068,-0.290723841,,,,0.405629835,0.088398955,,,
18.08,57.67,18.09591356,57.26287698,18.77911171,-0.741984679,57.38597451,-0.181006797,,,,1.269882777,0.03712573,,,
19.55,58.16,19.46858784,58.63451543,18.91336117,-0.456756134,57.55577878,0.052399602,,,,0.117723953,0.466052505,,,
19.55,58.16,19.68058465,57.62142885,19.03715234,-0.226988824,57.70469076,0.228282352,,,,0.117723953,0.466052505,,,
19.06,55.72,18.90499078,56.30346957,19.02415311,-0.210928612,57.24937473,-0.36250433,,,,0.021576894,3.088172238,,,
18.08,57.18,18.23104407,56.58553362,18.76699657,-0.518718561,57.20216932,-0.371068182,,,,1.269882777,0.088398955,,,
18.08,55.72,17.96039129,56.28224788,18.54963155,-0.729124079,56.81640126,-0.794600266,,,,1.269882777,3.088172238,,,
18.57,57.18,18.6354523,56.69427146,18.49441559,-0.695260559,56.83623871,-0.661807703,,,,0.405629835,0.088398955,,,
19.06,57.18,19.06365657,57.55232336,18.58041537,-0.480395833,56.86254769,-0.539178114,,,,0.021576894,0.088398955,,,
19.06,58.65,18.98225995,58.41412496,18.66237815,-0.30225228,57.24444116,0.003779363,,,,0.021576894,1.375179279,,,
19.55,58.16,19.69572246,58.25314239,18.86268123,0.005682021,57.46369652,0.272756492,,,,0.117723953,0.466052505,,,
19.55,56.7,19.3527666,56.73993099,19.03763785,0.235231814,57.30411108,0.039392638,,,,0.117723953,0.604225788,,,
18.08,57.67,18.30499357,57.51913635,18.81400947,-0.093620971,57.3949325,0.145649274,,,,1.269882777,0.03712573,,,
19.55,58.16,19.32314014,58.39130401,18.99309776,0.155883787,57.59018297,0.365765578,,,,0.117723953,0.466052505,,,
19.55,57.67,19.75627907,57.39400479,19.14738607,0.336263901,57.64016086,0.377292227,,,,0.117723953,0.03712573,,,
19.55,57.67,19.37939199,57.95153128,19.27744528,0.458374558,57.67916112,0.373753351,,,,0.117723953,0.03712573,,,
19.55,58.16,19.67803304,57.91355747,19.38460037,0.53247732,57.82570937,0.502887468,,,,0.117723953,0.466052505,,,
19.55,56.7,19.46540329,56.87283107,19.47068982,0.568010069,57.59899247,0.15561301,,,,0.117723953,0.604225788,,,
19.55,58.16,19.59263011,58.09176549,19.53786705,0.573445905,57.7462879,0.315427081,,,,0.117723953,0.466052505,,,
19.55,58.65,19.54890676,58.59593805,19.58844055,0.556223674,57.98903111,0.570754705,,,,0.117723953,1.375179279,,,
19.55,57.67,19.50750853,57.84706529,19.62474885,0.522734503,57.96094578,0.458364399,,,,0.117723953,0.03712573,,,
19.55,58.16,19.63940495,57.87626182,19.64906615,0.478350635,58.04725727,0.501916121,,,,0.117723953,0.466052505,,,
19.06,57.67,18.92243444,58.03075342,19.53914049,0.263684897,57.99943453,0.374657884,,,,0.021576894,0.03712573,,,
19.06,58.65,19.24090565,58.24890736,19.43934224,0.093731023,58.18664562,0.553648416,,,,0.021576894,1.375179279,,,
19.55,57.67,19.33919942,58.07495206,19.47519725,0.127244342,58.1098603,0.383733481,,,,0.117723953,0.03712573,,,
18.57,58.65,18.78911443,58.27105979,19.25593805,-0.180071367,58.27143195,0.529971653,,,,0.405629835,1.375179279,,,
19.55,58.16,19.34844447,58.49390824,19.31567633,-0.075089082,58.28954508,0.479929303,,,,0.117723953,0.466052505,,,
19.06,58.16,19.21981875,57.87789112,19.24455016,-0.157771715,58.29910043,0.426195787,,,,0.021576894,0.466052505,,,
19.06,57.67,18.95839082,57.90457849,19.18463256,-0.213609913,58.18465973,0.227386359,,,,0.021576894,0.03712573,,,
19.06,58.65,19.09866943,58.45058903,19.13530136,-0.247346619,58.31514014,0.356740366,,,,0.021576894,1.375179279,,,
19.06,58.16,19.07628303,58.34104943,19.0956995,-0.263340799,58.30817085,0.299503012,,,,0.021576894,0.466052505,,,
19.55,57.67,19.49739753,57.48965721,19.18922024,-0.101703336,58.18086109,0.102160972,,,,0.117723953,0.03712573,,,
19.55,56.7,19.61390991,56.89513641,19.27238634,0.02267384,57.83537326,-0.33642572,,,,0.117723953,0.604225788,,,
19.55,57.18,19.50092993,56.95872318,19.34474054,0.114634703,57.65024145,-0.518076678,,,,0.117723953,0.088398955,,,
19.55,57.18,19.56203183,57.43383536,19.40634285,0.178996344,57.49403827,-0.639387451,,,,0.117723953,0.088398955,,,
19.55,58.16,19.58913103,57.87176276,19.457637,0.22037705,57.59928809,-0.422788389,,,,0.117723953,0.466052505,,,
19.55,57.18,19.45636197,57.50098055,19.49933656,0.243075413,57.46331705,-0.532231768,,,,0.117723953,0.088398955,,,
19.06,57.67,19.19965357,57.32026816,19.40793623,0.087192137,57.46779026,-0.45411957,,,,0.021576894,0.03712573,,,
19.06,57.18,18.89398333,57.55284099,19.32682882,-0.032353189,57.36061796,-0.523891016,,,,0.021576894,0.088398955,,,
18.57,57.67,18.7338942,57.28131885,19.13201712,-0.284149525,57.39035388,-0.41586569,,,,0.405629835,0.03712573,,,
19.06,57.18,18.93181828,57.5753662,19.09020096,-0.297680234,57.30492962,-0.464125122,,,,0.021576894,0.088398955,,,
19.06,58.16,19.11847405,57.76891188,19.05787982,-0.296730345,57.47020278,-0.197661315,,,,0.021576894,0.466052505,,,
19.06,56.21,19.10051425,56.58473142,19.03384255,-0.285011219,57.15215861,-0.56161055,,,,0.021576894,1.606099013,,,
19.55,57.18,19.39089273,56.83392326,19.14127183,-0.101891787,57.11138448,-0.535104859,,,,0.117723953,0.088398955,,,
19.55,58.16,19.83343609,58.46527669,19.23659474,0.038520836,57.31694507,-0.209438679,,,,0.117723953,0.466052505,,,
20.04,58.16,19.64301894,57.90783164,19.44374137,0.305658142,57.50085498,0.045184398,,,,0.694071012,0.466052505,,,
19.55,57.18,20.03310911,57.36636631,19.49603161,0.329837197,57.42794555,-0.050595222,,,,0.117723953,0.088398955,,,
20.04,58.65,19.51146747,58.54169552,19.66144347,0.499439054,57.71590043,0.310240862,,,,0.694071012,1.375179279,,,
17.6,57.67,18.12691939,57.69026745,19.17947963,-0.208203422,57.73112626,0.286628217,,,,2.582097903,0.03712573,,,
20.04,56.21,19.55884215,56.28361879,19.38069183,0.087181501,57.39158939,-0.169811438,,,,0.694071012,1.606099013,,,
19.55,57.67,19.9527765,57.50170325,19.43089367,0.140543823,57.44382356,-0.082441074,,,,0.117723953,0.03712573,,,
19.06,57.67,18.75174588,57.92840816,19.34837681,0.011344512,57.49094608,-0.013273806,,,,0.021576894,0.03712573,,,
19.06,57.67,19.27374606,57.33217504,19.27610766,-0.085476591,57.5326419,0.03978666,,,,0.021576894,0.03712573,,,
19.55,57.67,19.41937862,58.06862418,19.33856002,0.009253286,57.56884838,0.078860817,,,,0.117723953,0.03712573,,,
19.55,58.16,19.61349502,57.72909702,19.39300355,0.079591234,57.71686988,0.25003886,,,,0.117723953,0.466052505,,,
19.55,56.7,19.53903685,57.12433958,19.43945125,0.129119568,57.49482483,-0.056996372,,,,0.117723953,0.604225788,,,
18.57,57.67,18.53809923,57.29888024,19.22942201,-0.166316356,57.53190047,-0.003649496,,,,0.405629835,0.03712573,,,
18.57,56.7,18.64065513,56.96884698,19.0482435,-0.380580224,57.33266118,-0.248042052,,,,0.405629835,0.604225788,,,
19.06,58.16,18.95070192,58.03804512,19.01970802,-0.36252851,57.5095526,0.003221196,,,,0.021576894,0.466052505,,,
18.08,58.65,18.22912105,58.59089181,18.75112428,-0.663207314,57.78253807,0.338315628,,,,1.269882777,1.375179279,,,
18.57,57.18,18.38168638,57.44046612,18.6502157,-0.699145757,57.66702711,0.150180486,,,,0.405629835,0.088398955,,,
19.55,57.67,19.77207287,57.2022697,18.82073529,-0.372418728,57.68042177,0.14615463,,,,0.117723953,0.03712573,,,
19.55,55.72,19.30649758,56.38770713,18.97502582,-0.114817333,57.2239729,-0.434819505,,,,0.117723953,3.088172238,,,
18.57,57.18,18.81567759,56.33170031,18.86269474,-0.245951174,57.17673429,-0.433557984,,,,0.405629835,0.088398955,,,
20.04,56.7,19.81558288,57.6973628,19.14120115,0.156730968,57.02611666,-0.559534553,,,,0.694071012,0.604225788,,,
18.57,57.67,18.75029206,56.56779224,19.00917392,-0.040028845,57.13283102,-0.352029961,,,,0.405629835,0.03712573,,,
18.57,55.72,18.45155466,56.87127412,18.8943679,-0.185352975,56.76525163,-0.755803301,,,,0.405629835,3.088172238,,,
19.55,59.63,19.59617647,58.49203949,19.04545868,0.040692911,57.38646177,0.11085971,,,,0.117723953,4.634032829,,,
18.57,55.72,18.60008967,56.78457787,18.92812669,-0.11975592,56.99732621,-0.382562405,,,,0.405629835,3.088172238,,,
19.06,58.16,18.95368566,57.21646225,18.95168637,-0.071228974,57.24304461,-0.028348999,,,,0.021576894,0.466052505,,,
19.55,57.18,19.72985097,57.97424107,19.09767787,0.131421533,57.22557459,-0.045954141,,,,0.117723953,0.088398955,,,
18.57,56.7,18.32309145,56.06313873,18.97460351,-0.04984996,57.09601362,-0.198931411,,,,0.405629835,0.604225788,,,
18.57,55.72,18.87064692,56.20624122,18.86776031,-0.183253289,56.75016852,-0.596878251,,,,0.405629835,3.088172238,,,
19.55,56.7,19.2184155,56.35102262,19.02577971,0.051609216,56.6877614,-0.592150568,,,,0.117723953,0.604225788,,,
17.11,57.18,17.44018866,57.40480309,18.54370505,-0.590722962,56.75545855,-0.428153196,,,,4.396950844,0.088398955,,,
18.57,59.14,18.28009291,59.02889661,18.50145614,-0.560013767,57.28950982,0.286678124,,,,0.405629835,2.764506054,,,
19.55,57.18,19.75890241,57.18796238,18.72126359,-0.188721175,57.28753481,0.245138186,,,,0.117723953,0.088398955,,,
18.57,56.21,18.47969895,56.28893189,18.66723301,-0.232283756,57.05056915,-0.079567756,,,,0.405629835,1.606099013,,,
18.57,57.18,18.51219329,57.04117376,18.623311,-0.256168286,57.07479972,-0.038929628,,,,0.405629835,0.088398955,,,
19.06,57.18,19.28163009,57.33916204,18.71295484,-0.100684232,57.09666823,-0.006739152,,,,0.021576894,0.088398955,,,
18.57,58.16,18.18917892,58.0303742,18.66832487,-0.14473599,57.35037194,0.306014465,,,,0.405629835,0.466052505,,,
18.57,57.67,19.07929975,57.71526528,18.63137647,-0.172234032,57.45264908,0.389975592,,,,0.405629835,0.03712573,,,
20.53,56.7,19.95090711,56.79209538,19.09910551,0.468838951,57.30560535,0.156034514,,,,1.750618071,0.604225788,,,
18.57,56.7,19.13676815,56.42600911,19.00361398,0.274570116,57.17396605,-0.027055231,,,,0.405629835,0.604225788,,,
19.55,56.21,19.08955099,56.69635585,19.16506232,0.447030875,56.94116935,-0.309500798,,,,0.117723953,1.606099013,,,
19.06,58.16,19.32506657,57.44919193,19.17541424,0.395322693,57.206487,0.058834557,,,,0.021576894,0.466052505,,,
